lot_id@address@number_of_spots@facility_name@facility_type@weekday_allowed_time@saturday_allowed_time@sunday_allowed_time@rate_1hr@rate_2hr@rate_3hr@rate_allday@disabled_spot_count@latitude@longitude1@1801 6TH AV, SEATTLE, WA   98101@30@Vance BOA - Lot #60@SURFACE LOT@24 hours@24 hours@24 hours@9.0@18.0@-1.0@24.0@1@47.61319434300003@-122.33695130099994@
318@1422 ALASKAN WY, SEATTLE, WA   98101@147@Hillclimb Garage@GARAGE@10:00am - 6:00pm@9:00am - 8:00pm@9:00am - 6:00pm@3.0@6.0@9.0@18.0@2@30.202574283513158@120.22618367905315
319@818 STEWART ST, SEATTLE, WA   98101@225@818 Stewart@GARAGE@6:00am - 7:00pm@Closed@Closed@12.0@14.0@18.0@40.0@6@30.22454779240402@120.25320733349163
320@9 Wall Street, SEATTLE, WA   98121@1511@30-028 Bell Street Pier Garage@GARAGE@6:00am - 12:00am@6:00am - 1:00am@6:00am - 12:00am@5.0@8.0@12.0@22.0@14@30.21510681358454@120.194057247584
321@1918 8TH AV, SEATTLE, WA   98101@402@1918 Eighth@GARAGE@6:00am - 7:00pm@6:00am - 7:00pm@6:00am - 7:00pm@12.0@14.0@18.0@40.0@0@30.22377141611094@120.24993110663394
322@130 5TH AV N, SEATTLE, WA   98109@37@@SURFACE LOT@24 hours@24 hours@24 hours@7.0@7.0@10.0@18.0@1@30.235617469968687@120.20152228869155
323@2901 WESTERN AV, SEATTLE, WA   98121@51@Olympic Sculpture Park@@24 hours@24 hours@24 hours@6.0@6.0@8.0@22.0@0@30.22646338658412@120.17331471323166
324@401 5TH AV N, SEATTLE, WA   98109@265@Memorial Stadium@SURFACE LOT@24 hours@24 hours@24 hours@10.0@12.0@17.0@25.0@6@30.24600932700034@120.189887667551
325@2311 2ND AV, SEATTLE, WA   98121@20@@SURFACE LOT@24 hours@24 hours@24 hours@6.0@6.0@9.0@15.0@0@30.22003523623993@120.20536594829453
326@121 1ST AV N, SEATTLE, WA   98109@30@@SURFACE LOT@24 hours@24 hours@24 hours@4.0@4.0@12.0@12.0@1@30.234761393415955@120.16468641164873
327@2012 2ND AV, SEATTLE, WA   98101@45@Commodore Garage@GARAGE@24 hours@24 hours@24 hours@6.0@6.0@9.0@18.0@0@30.214994743063148@120.22358141389051
328@525 2ND AV W, SEATTLE, WA   98119@30@@SURFACE LOT@24 hours@24 hours@24 hours@3.0@3.0@-1.0@10.0@1@30.24848226200722@120.14847844474212
329@1501 4TH AV, SEATTLE, WA 98101@264@Century Square@GARAGE@7:00am - 10:00pm@9:00am - 10:00pm@10:00am - 8:00pm@8.0@13.0@17.0@29.0@0@30.209113832890772@120.24292584863434
330@1101 WESTERN AV, SEATTLE, WA   98101@132@@SURFACE LOT@24 hours@24 hours@24 hours@8.0@16.0@24.0@36.0@1@30.19476438623038@120.23765808438851
331@1619 3RD AVE, SEATTLE, WA 98101@754@3rd and Stewart Garage@GARAGE@5:30am - 12:00am@7:00am - 12:00am@9:00am - 8:00pm@8.0@14.0@18.0@36.0@14@30.211339524262737@120.2343816580145
332@65 LENORA ST, SEATTLE, WA 98121@412@Market Place Garage@GARAGE@5:30am - 12:30am@7:00am - 1:30am@8:00am - 11:30pm@6.0@16.0@18.0@26.0@0@30.210822523723763@120.21148922130078
333@1400 2ND AVE, SEATTLE, WA 98101@506@30-592 2nd and Union@GARAGE@6:00am - 12:00am@8:00am - 2:00am@8:00am - 2:00am@6.0@12.0@17.0@26.0@0@30.204961270870882@120.24083345365224
334@1527 15TH AVE, SEATTLE, WA 98112@12@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.222825088151637@120.34609752143257
335@415 1ST AVE N # 200, SEATTLE, WA 98109-4744@140@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.245322131132788@120.16464298502363
336@1964 4TH AVE S, SEATTLE, WA 98134@85@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.135398068343644@120.28194620378278
337@600 BROADWAY # 128, SEATTLE, WA 98122-5381@355@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.20220921495858@120.31645057196815
338@2222 CALIFORNIA AVE SW, SEATTLE, WA 98116@30@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.132672322299914@120.03687269732148
339@1401 MADISON ST, SEATTLE, WA 98104@53@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.21033224387961@120.31170062459312
340@1201 9TH AVE, SEATTLE, WA 98101@275@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.208472813874607@120.27788204899265
341@303 S MICHIGAN ST, SEATTLE, WA 98108@35@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.023970396267384@120.27329586202019
342@6020 AIRPORT WAY S, SEATTLE, WA 98108@35@@SURFACE LOT@@@@2.0@2.0@5.0@-1.0@0@30.03567324748659@120.33355597576593
343@737 N 34TH ST, SEATTLE, WA 98103@31@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.319329179870646@120.19716466245697
344@1515 14TH AVE, SEATTLE, WA 98122@76@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.221554080091355@120.34076488468575
345@8580 GREENWOOD AVE N, SEATTLE, WA 98103@189@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.441557412929374@120.16895406453806
346@4114 45TH AVE S, SEATTLE, WA   98118@100@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.083606094231616@120.50162555182942
347@4208 RAINIER AVE S, SEATTLE, WA   98118@140@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.081395257763987@120.45365841620062
348@800 5TH AVE, SEATTLE, WA 98104@496@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.19638679792003@120.2733811828157
349@501 2ND AVE, SEATTLE, WA 98104@252@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.185594294795123@120.2626016841381
350@1763 4TH AVE S, SEATTLE, WA 98134@34@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.14157680192457@120.27715881527028
351@2300 8TH AVE, SEATTLE, WA 98121@23@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.232112695678882@120.23018171330406
352@1260 MERCER ST, SEATTLE, WA 98109@173@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.24928274387474@120.26788851279984
353@2213 8TH AVE, SEATTLE, WA 98121@62@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.22965052431518@120.23121082668456
354@500 9TH AVE N, SEATTLE, WA 98109@545@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.24768593089982@120.23463371073133
355@5208 20TH AVE NW, SEATTLE, WA 98107@45@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.37002315186777@120.05419724214268
356@121 TAYLOR AVE N, SEATTLE, WA 98109@28@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.233692092461222@120.20364889859032
357@325 9TH AVE N, SEATTLE, WA 98109@1200@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.24118585482547@120.23147887466273
358@1101 MADISON ST, SEATTLE, WA 98104-1306@1025@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.206236619521352@120.29896247475068
359@1300 E MADISON ST, SEATTLE, WA 98122-4059@34@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.219101082898952@120.33706592531465
360@2203 1ST AVE S, SEATTLE, WA 98134@44@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.13383288897687@120.25474495439893
361@601 S WASHINGTON ST, SEATTLE, WA 98104@40@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.182172977698524@120.29279955319313
362@3900 S OTHELLO ST, SEATTLE, WA 98118@31@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.003@120.473753100018
363@701 8TH AVE S, SEATTLE, WA 98104@78@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.169526464639603@120.3049841472834
364@747 BROADWAY, SEATTLE, WA 98122@575@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.205205735054946@120.30883279903783
365@345 BOREN AVE N, SEATTLE, WA 98109@784@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.241925370102578@120.24806408437469
366@222 YALE AVE N, SEATTLE, WA 98109@365@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.23680765862249@120.27340310413466
367@1401 E MADISON ST, SEATTLE, WA 98102@45@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.219354352927514@120.34280624595466
368@700 6TH AVE S, SEATTLE, WA 98104@14@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.168905938761686@120.29155812903767
369@601 BROADWAY, SEATTLE, WA 98122@224@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.202204358710965@120.31233121060336
370@550 16TH AVE, SEATTLE, WA 98122@19@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.200039429932758@120.3548609337317
371@801 WESTERN AVE, SEATTLE, WA 98104@47@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.188205494027777@120.2467237553375
372@5216 BALLARD AVE NW, SEATTLE, WA 98107@66@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.367970149113585@120.05128413488562
373@140 4TH AVE N, SEATTLE, WA 98109@490@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.23442051260097@120.19572593369645
374@100 W MERCER ST, SEATTLE, WA 98119-3930@38@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.250362428812835@120.15469354192508
375@500 S LANDER ST, SEATTLE, WA 98134@80@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.126597176390153@120.28700628008778
376@601 MINOR AVE, SEATTLE, WA 98104@987@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.19992225950138@120.30628222556783
377@1000 4TH AVE, SEATTLE, WA 98104@150@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.198528397443432@120.26196487916336
378@7100 M L KING JR WAY S, SEATTLE, WA 98118@31@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.006399333651306@120.48063385562364
379@1301 6TH AVE, SEATTLE, WA 98101@520@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.206964900830236@120.26025862031777
380@1600 EASTLAKE AVE E, SEATTLE, WA 98102-3709@18@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.27672455188924@120.29525763177226
381@1634 19TH AVE, SEATTLE, WA 98122@35@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.226751180169842@120.3719620840124
382@537 YESLER WY, SEATTLE, WA   98104@30@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.184067336420267@120.28899322011168
383@2203 EASTLAKE AVE E, SEATTLE, WA 98102@8@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.288887879645447@120.29024957827188
384@1401 LEARY WAY NW, SEATTLE, WA 98117@32@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.35942180753474@120.08612482806215
385@1100 NE 45TH ST, SEATTLE, WA 98115@78@45th St Plaza@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.35463464105223@120.33294819828505
386@6300 9TH AVE NE, SEATTLE, WA 98115@55@Seattle Healing Arts@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.390852068133004@120.32509377359548
387@6801 ROOSEVELT WAY NE, SEATTLE, WA 98115@155@Calvary Christian Church@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.402330381649925@120.31917835833103
388@7300 ROOSEVELT AVE NE, SEATTLE, WA 98115@125@Roosevelt Safeway@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.412960271312418@120.33080182354088
389@1700 NE 45TH ST, SEATTLE, WA 98115@12@Key Bank Wallingford@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.350600136281354@120.36087927816305
390@523 BROADWAY E, SEATTLE, WA 98102@346@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.2474999343503@120.31191152601936
391@601 ROY ST, SEATTLE, WA   98109@52@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.25152542361352@120.21275024474544
392@324 BROADWAY E, SEATTLE, WA   98102@11@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.242060917209564@120.31481375327245
393@2811 E MADISON ST, SEATTLE, WA   98112@10@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.247139753209286@120.420758400745
394@625 BOREN AVE N, SEATTLE, WA 98109@216@Terry & Valley Lot@SURFACE LOT@24 Hours@24 Hours@24 Hours@9.76@9.76@-1.0@21.96@0@30.25206239313323@120.24722756361953
395@624 YALE AVE N, SEATTLE, WA 98109@15@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.2506640034886@120.27193342063791
396@617 EASTLAKE AVE E, SEATTLE, WA 98109@75@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.250646374799764@120.2742865579072
397@611 PONTIUS AVE N, SEATTLE, WA 98109@7@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.249825243963613@120.26561922754685
398@601 AURORA AV N, SEATTLE, WA   98109@20@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.250836904602636@120.21477476174745
399@400 MERCER ST, SEATTLE, WA 98109@74@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.250314285662846@120.19632327265606
400@200 W MERCER ST, SEATTLE, WA 98119@278@@GARAGE@6:30am - 6:30 pm@@@5.0@7.0@10.0@20.0@0@30.250913360752897@120.14868726610521
401@613 FAIRVIEW AV N, SEATTLE, WA   98109@29@Castle Superstore Parking@SURFACE LOT@24 Hours@24 Hours@24 Hours@9.76@9.76@-1.0@21.96@0@30.25142583937169@120.2539532483927
402@785 5TH AVE N, SEATTLE, WA 98109@50@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.254107114200423@120.19842264221744
403@14 MERCER ST, SEATTLE, WA 98109@61@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.250574162907956@120.16500475046077
404@10 MERCER ST, SEATTLE, WA   98109@7@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.25116587146135@120.16338174932771
405@802 ROY ST, SEATTLE, WA 98109@165@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.253557953062547@120.22855423366771
406@701 9TH AVE N, SEATTLE, WA 98109@41@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.252606428861686@120.23155584124534
407@425 2ND AV W, SEATTLE, WA   98119@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.244731536059714@120.14915597650493
408@415 1ST AV W, SEATTLE, WA   98119@77@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.245322131132788@120.16464298502363
409@401 2ND AV W, SEATTLE, WA   98119@42@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.243557905113548@120.14879246636161
410@318 5TH AV N, SEATTLE, WA   98109@53@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.241576258599483@120.20154332279985
411@220 W HARRISON ST, SEATTLE, WA   98119@37@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.24332707752215@120.14561418076437
412@325 1ST AVE N, SEATTLE, WA 98109@40@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.242279221688612@120.16477507328054
413@1732 4TH AV S, SEATTLE, WA   98134@108@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.1438881009519@120.28150215698936
414@100 REPUBLICAN ST, SEATTLE, WA 98109@274@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.247059030134388@120.170343572212
415@516 W HARRISON ST, SEATTLE, WA 98109@841@5th Ave N Garage@GARAGE@24 Hours@24Hours@24 Hours@5.0@10.0@12.0@24.0@0@30.243358957625915@120.20206603418654
416@1000 DEXTER AV N, SEATTLE, WA   98109@576@@@7:00am - 7:00pm@Closed@Closed@4.0@6.0@8.0@14.0@0@30.259969030041514@120.22310137351391
417@1505 WESTLAKE AV N, SEATTLE, WA   98109@445@West Lake Union Center@@7:00am - 7:00pm@CLOSED@CLOSED@6.0@8.0@10.0@14.0@0@30.272620920672146@120.22484297220845
418@5433 LEARY AV NW, SEATTLE, WA   98107@28@Ballard Landmark@GARAGE@6:00am - 12:00am@6:00am - 12:00am@6:00am - 12:00am@1.0@2.0@4.0@-1.0@0@30.371139805486596@120.04750447755315
419@1260 REPUBLICAN ST, SEATTLE, WA 98102@10@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.24635287110166@120.27094724145954
420@501 EASTLAKE AVE E, SEATTLE, WA 98109@173@@@5:00am - 10:00pm@5:00am - 10:00pm@5:00am - 10:00pm@-1.0@-1.0@-1.0@-1.0@0@30.246265588976005@120.27628416143857
421@500 YALE AVE N, SEATTLE, WA 98109@131@@@5:00am - 10:00pm@5:00am - 10:00pm@5:00am - 10:00pm@-1.0@-1.0@-1.0@-1.0@0@30.24597130433825@120.27336020389288
422@400 FAIRVIEW AVE N, SEATTLE, WA 98109@418@400 Fairview - Lot #122@@@@@6.0@9.0@12.0@26.0@0@30.24393255299916@120.2580010598291
423@401 EASTLAKE AV E, SEATTLE, WA   98102@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.242912973333116@120.27704802006848
424@500 PONTIUS AV N, SEATTLE, WA   98121@73@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@2@30.246458345739523@120.26869363733609
425@414 MINOR AV N, SEATTLE, WA 98109@53@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.2436013138471@120.26334795986652
426@411 EASTLAKE AV E, SEATTLE, WA   98109@26@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.243796821728772@120.2767734050334
427@530 BROAD ST, SEATTLE, WA   98121@40@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.24220021841686@120.2045874952623
428@516 1ST AV W, SEATTLE, WA   98119@13@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@6@30.24786446741436@120.15756585871888
429@325 1ST AV N, SEATTLE, WA 98109@60@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@3@30.242279221688612@120.16477507328054
430@516 BROAD ST, SEATTLE, WA 98109@36@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.240931199321363@120.20222177148842
431@434 QUEEN ANNE AV N, SEATTLE, WA   98109@12@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.24561578394828@120.16290916746338
432@314 QUEEN ANNE AV N, SEATTLE, WA   98109@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.240896355603194@120.16266665756696
433@401 ELLIOTT AV W, SEATTLE, WA   98119@432@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.243470520989646@120.13114912851073
434@233 1ST AV W, SEATTLE, WA   98109@22@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.238983957366532@120.15410352563688
435@290 2ND AVE N, SEATTLE, WA 98109@7@Theatre Commons Lot@SURFACE LOT@@@@-1.0@-1.0@-1.0@15.0@6@30.2391426608981@120.17901894689794
436@3161 ELLIOTT AV, SEATTLE, WA 98121@131@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.232077480800495@120.15270680990749
437@200 2ND AVE N, SEATTLE, WA 98109@157@James Albert Claypool Memorial Garage@GARAGE@6:00am - 12:30am@6:00am - 2:30am@6:00am - 12:30am@9.0@9.0@9.0@13.0@0@30.23608054745964@120.18497601861141
438@136 ELLIOTT AV W, SEATTLE, WA   98119@3@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.234778203285877@120.15181717113077
439@113 QUEEN ANNE AV N, SEATTLE, WA   98109@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.23370677736858@120.15941179592954
440@250 1ST AV N, SEATTLE, WA   98109@620@@@@@@5.0@10.0@12.0@24.0@26@30.237404784413624@120.1682466435411
441@223 TAYLOR AV N, SEATTLE, WA   98109@50@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.237886111082496@120.20376464349373
442@2404 7TH AV, SEATTLE, WA   98121@26@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.232295235622757@120.22062313954716
443@109 TAYLOR AV N, SEATTLE, WA   98109@84@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.233692092461222@120.20364889859032
444@200 TAYLOR AV N, SEATTLE, WA   98109@102@Best Western Executive Inn - Lot #85@@@@@-1.0@-1.0@-1.0@-1.0@0@30.23785258200773@120.2071660604397
445@1531 WESTERN AV, SEATTLE, WA   98101@540@Public Market Garage@GARAGE@5:00am - 2:00am@5:00am - 2:00am@5:00am - 2:00am@3.0@6.0@9.0@40.0@6@30.205592849387035@120.22307058008894
446@4115 UNIVERSITY WY NE, SEATTLE, WA   98105@16@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.342992974586036@120.34434586626949
447@200 6TH AV N, SEATTLE, WA   98109@45@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.237225482912468@120.21276115021955
448@4220 BROOKLYN AV NE, SEATTLE, WA   98105@76@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.3472934566609@120.34259018257553
449@535 TERRY AV N, SEATTLE, WA 98109@152@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.248206705372194@120.24250590934876
450@666 S DEARBORN ST, SEATTLE, WA   98104@75@Merchants Parking #43@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@2@30.170078229564844@120.29940669983529
451@4105 UNIVERSITY WY NE, SEATTLE, WA   98105@40@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.34165614368773@120.34462607200474
452@300 MERCER ST, SEATTLE, WA   98109@1433@Mercer Garage@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@47@30.250952539394433@120.1887609185519
453@2230 4TH AV S, SEATTLE, WA 98134@113@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.130305618417598@120.28027119258006
454@214 5TH AV S, SEATTLE, WA   98104@36@Merchants Parking@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.181276356861808@120.28556459254344
455@4526 15TH AV NE, SEATTLE, WA   98105@70@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.356031563056163@120.35236791433603
456@1011 PIKE ST, SEATTLE, WA   98101@120@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.21702009013892@120.27758475702412
457@428 WESTLAKE AV N, SEATTLE, WA   98109@21@@@7am-6pm@CLOSED@CLOSED@2.0@4.0@-1.0@15.0@0@30.244920113730412@120.24041869329949
459@2454 OCCIDENTAL AV S, SEATTLE, WA   98134@16@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.12731765200344@120.26346507166838
461@4704 42ND AV SW, SEATTLE, WA   98116@213@@GARAGE/SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.06911009599195@120.04196341847565
462@4314 SW ALASKA ST, SEATTLE, WA   98116@30@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.070694371688255@120.02881347979921
463@4701 CALIFORNIA AV SW, SEATTLE, WA   98116@18@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.069560633371033@120.0320318596757
464@2929 27TH AV S, SEATTLE, WA   98144@75@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.115026662167743@120.40729028456754
466@3100 RAINIER AV S, SEATTLE, WA   98144@19@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.110817714976744@120.42052424506147
467@2930 1ST AVE S, SEATTLE, WA 98134@23@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.114423696979777@120.25879618308205
468@2910 RAINIER AVE S, SEATTLE, WA 98144@25@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.115967612555178@120.41461486198038
469@2250 OCCIDENTAL AV S, SEATTLE, WA   98134@80@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.128521800244176@120.26342296100171
470@2944 1ST AVE S, SEATTLE, WA 98134@24@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.112703874176486@120.25799263769576
471@2764 1ST AVE S, SEATTLE, WA 98134@51@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.117643173806474@120.25847222385448
472@2759 1ST AVE S, SEATTLE, WA 98134@45@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.118233406219254@120.25429901007828
473@2430 1ST AVE S, SEATTLE, WA 98134@36@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.125895621442755@120.25892661577836
474@1220 HOWELL ST, SEATTLE, WA 98101-1469@585@@GARAGE@@@@14.0@16.0@18.0@35.0@0@30.142001173932286@120.3317368628803
475@1530 15TH AVE S, SEATTLE, WA 98144@14@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.149257847149048@120.34467637132833
476@1955 1ST AV S, SEATTLE, WA   98134@75@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.135950150596482@120.25480011852329
477@1915 1ST AV S, SEATTLE, WA   98134@15@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.139348855259104@120.25394799304948
478@1910 1ST AV S, SEATTLE, WA   98134@5@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.139379143057575@120.25931214912116
479@1900 1ST AV S, SEATTLE, WA   98134@65@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.139379143057575@120.25931214912116
480@1760 1ST AVE S, SEATTLE, WA 98134@48@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.14170654080067@120.25851714048393
481@500 17TH AVE, SEATTLE, WA 98122@90@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.200141943789628@120.36092431789844
482@500 QUEEN ANNE AVE N, SEATTLE, WA 98109@13@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.246545506033996@120.16259955218179
483@535 PONTIUS AVE N, SEATTLE, WA 98109@33@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.247611469381177@120.26573452672234
484@401 PONTIUS AVE N, SEATTLE, WA 98109@14@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.2430466334734@120.26608862988611
485@614 BROADWAY E, SEATTLE, WA   98102@22@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.25030515965734@120.31407263949693
486@415 SENECA ST, SEATTLE, WA 98101@624@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.201680300463174@120.25993210558401
487@601 S JACKSON ST, SEATTLE, WA   98104@23@Merchants Parking #02@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.177259837773395@120.29132842638731
488@1914 OCCIDENTAL AV S, SEATTLE, WA   98134@100@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.136079985804322@120.2625750211243
489@1058 E MERCER ST, SEATTLE, WA   98102@57@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.24935226981387@120.3238971302286
490@105 BLANCHARD ST, SEATTLE, WA   98121@12@@@5pm- 7am@24 hours@24 hours@9.0@9.0@-1.0@9.0@0@30.216301694155653@120.21225319454618
491@2210 7TH AV, SEATTLE, WA   98121@26@@@24 hours@24 hours@24 hours@5.0@5.0@-1.0@17.0@0@30.22874374049112@120.23074877248683
492@1201 3RD AV, SEATTLE, WA   98101@808@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.200643803262615@120.24864200658126
